state,frames,aligned,rep_a_pp,rep_b_pp,gain_mean,gain_sd,dt_ps,dt_ps_sd,lag_ps,lag_ps_sd,xcorr,rep_ab_pp,dc_codes,dc_sd
w32,500,500,47.8065,46.4043,0.975441,0.038392,59.06,44.86,30.45,21.04,0.9988,2.9857,-1.9537,1.0155
w16,200,200,52.0579,52.1647,1.001422,0.037643,56.66,29.38,47.58,19.07,0.9978,4.7315,-1.5403,0.8733
w08,200,200,51.7394,49.4660,0.959399,0.043679,88.74,22.47,71.26,908.70,0.9937,9.3752,-1.6399,0.8863
w06,200,200,48.6915,46.5192,0.959735,0.040893,94.52,25.66,77.27,26.15,0.9921,9.3986,-1.2453,0.8692
w06a8,200,200,194.8795,184.4438,0.946696,0.019179,99.60,16.23,83.51,15.62,0.9912,39.6352,-1.6932,0.8881
w06a16,200,200,391.3267,370.0359,0.945649,0.018201,98.70,15.24,82.97,14.87,0.9913,78.8675,-1.8013,0.9254
