stage,iteration,accepted_frames,rejected_frames,mean_skew_samples,mean_skew_ps,median_skew_samples,median_skew_ps,skew_std_samples,skew_std_ps,best_skew_samples,best_skew_ps,delay_register_before,delay_register_after,register_delta,actuator_resolution_samples_per_step,actuator_resolution_ps_per_step,requested_steps,applied_steps,tolerance_samples,tolerance_ps,consecutive_passes,required_passes,estimator_valid,estimator_stable,correction_applied,saturated,dither_skew_samples,dither_skew_ps,tone_dither_disagreement_ps,dither_valid_frames,dither_invalid_frames,status,tone_A_sndr_db,tone_A_enob_bits,tone_B_sndr_db,tone_B_enob_bits,dither_joint_valid,dither_joint_skew_ps,dither_joint_edge_disagreement_ps,dither_joint_tone_disagreement_ps
skew,1,10,0,-0.058987,-45.374403,-0.049828,-38.329186,0.014454,11.118813,-0.049828,-38.329186,29,31,2,0.011895,9.150244,2,2,0.010000,7.692308,0,2,1,1,1,0,nan,nan,nan,0,10,UPDATED,39.820982,6.322422,39.778866,6.315426,0,nan,nan,nan,
skew,2,10,0,-0.038655,-29.734456,-0.035364,-27.203024,0.008305,6.388325,-0.035364,-27.203024,31,32,1,0.011895,9.150244,1,1,0.010000,7.692308,0,2,1,1,1,0,nan,nan,nan,0,10,UPDATED,40.017095,6.354999,39.673231,6.297879,0,nan,nan,nan,
skew,3,10,0,-0.025130,-19.330903,-0.023556,-18.120129,0.002826,2.173611,-0.023556,-18.120129,32,33,1,0.011895,9.150244,1,1,0.010000,7.692308,0,2,1,1,1,0,nan,nan,nan,0,10,UPDATED,39.453643,6.261402,39.638796,6.292159,0,nan,nan,nan,
skew,4,10,0,-0.020580,-15.830745,-0.019695,-15.150249,0.004249,3.268110,-0.019695,-15.150249,33,34,1,0.011895,9.150244,1,1,0.010000,7.692308,0,2,1,1,1,0,nan,nan,nan,0,10,UPDATED,40.582502,6.448921,40.495457,6.434461,0,nan,nan,nan,
skew,5,10,0,-0.009656,-7.427631,-0.008985,-6.911889,0.001906,1.465846,-0.008985,-6.911889,34,34,0,0.011895,9.150244,0,0,0.010000,7.692308,1,2,1,1,0,0,nan,nan,nan,1,9,PASS,39.095788,6.201958,39.004172,6.186740,0,nan,nan,nan,
skew,6,10,0,-0.010951,-8.423812,-0.010828,-8.329266,0.002148,1.652539,-0.008985,-6.911889,34,35,1,0.011895,9.150244,1,1,0.010000,7.692308,0,2,1,1,1,0,nan,nan,nan,0,10,UPDATED,39.644061,6.293033,39.598442,6.285456,0,nan,nan,nan,
skew,7,10,0,-0.000341,-0.262354,-0.000388,-0.298315,0.000275,0.211325,-0.000388,-0.298315,35,35,0,0.011895,9.150244,0,0,0.010000,7.692308,1,2,1,1,0,0,nan,nan,nan,0,10,PASS,39.975609,6.348108,39.994685,6.351277,0,nan,nan,nan,
skew,8,10,0,-0.000279,-0.214296,-0.000306,-0.235741,0.000388,0.298363,-0.000306,-0.235741,35,35,0,0.011895,9.150244,0,0,0.010000,7.692308,2,2,1,1,0,0,nan,nan,nan,0,10,CONVERGED,39.391819,6.251133,39.308187,6.237240,0,nan,nan,nan,
